FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.11.1.2,10.0.0.1,49153,8000,8517,5509,6,4,3,0.1114,0.0278499,0.588365
3,UDP,10.11.2.2,10.0.0.1,49153,8000,78537,61818,54,43,13,1.19166,0.027713,0.447536
4,UDP,10.11.3.2,10.0.0.1,49153,8000,58432,49319,41,35,9,0.977746,0.0279356,0.459287
5,UDP,10.11.4.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.058751,0.0293755,0.357824
6,UDP,10.0.0.1,10.11.1.2,49153,49153,155,50,3,1,2,0.0270385,0.0270385,0.00497558
7,UDP,10.0.0.1,10.11.2.2,49154,49153,1504,1264,30,25,5,0.675621,0.0270248,0.00907328
8,UDP,10.0.0.1,10.11.3.2,49155,49153,996,770,21,16,5,0.432358,0.0270224,0.00717783
9,UDP,10.0.0.1,10.11.4.2,49156,49153,107,57,2,1,1,0.0270252,0.0270252,456000
10,UDP,10.12.6.2,10.0.0.1,49153,9999,241380,204660,447,379,52,10.3229,0.0272371,0.0550813
11,UDP,10.12.27.2,10.0.0.1,49153,9999,205740,175500,381,325,37,8.85246,0.0272384,0.0471909
12,UDP,10.12.32.2,10.0.0.1,49153,9999,247320,212220,458,393,47,10.7131,0.0272598,0.0575486
13,UDP,10.12.73.2,10.0.0.1,49153,9999,235440,193320,436,358,61,9.75531,0.0272495,0.0532589
14,UDP,10.12.2.2,10.0.0.1,49153,9999,205740,179820,381,333,25,9.07409,0.0272495,0.0494276
15,UDP,10.12.42.2,10.0.0.1,49153,9999,181980,150120,337,278,44,7.57635,0.0272531,0.0404465
16,UDP,10.12.47.2,10.0.0.1,49153,9999,173340,144180,321,267,33,7.27438,0.0272449,0.0388712
17,UDP,10.12.4.2,10.0.0.1,49153,9999,170640,144720,316,268,32,7.30307,0.0272503,0.0402287
18,UDP,10.12.49.2,10.0.0.1,49153,9999,173880,144720,322,268,42,7.30652,0.0272631,0.0390024
19,UDP,10.12.83.2,10.0.0.1,49153,9999,179280,150120,332,278,31,7.57414,0.0272451,0.0405337
20,UDP,10.12.63.2,10.0.0.1,49153,9999,194940,163620,361,303,35,8.25945,0.0272589,0.0441159
21,UDP,10.12.39.2,10.0.0.1,49153,9999,209520,173340,388,321,45,8.74794,0.0272521,0.0471574
22,UDP,10.12.1.2,10.0.0.1,49153,9999,215460,180360,399,334,42,9.10201,0.0272515,0.0487681
23,UDP,10.12.59.2,10.0.0.1,49153,9999,192780,168480,357,312,41,8.50104,0.0272469,0.0454354
24,UDP,10.12.54.2,10.0.0.1,49153,9999,164160,130680,304,242,54,6.59385,0.0272473,0.0352686
25,UDP,10.12.71.2,10.0.0.1,49153,9999,201420,169560,373,314,40,8.55285,0.0272384,0.04575
26,UDP,10.12.72.2,10.0.0.1,49153,9999,196020,165240,363,306,51,8.33647,0.0272434,0.0445809
27,UDP,10.12.55.2,10.0.0.1,49153,9999,176040,152820,326,283,33,7.7088,0.0272396,0.0412289
28,UDP,10.12.77.2,10.0.0.1,49153,9999,167400,139320,310,258,26,7.02842,0.0272419,0.0376045
