FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,315683,298867,233,219,16,6.05892,0.0276663,0.789201
2,UDP,10.0.0.1,10.0.200.2,49153,49153,7996,7910,125,123,2,3.34016,0.0271558,0.0209271
3,UDP,10.12.6.2,10.0.0.1,49153,9999,2401920,2331720,4448,4318,88,117.17,0.0271353,0.637578
4,UDP,10.12.21.2,10.0.0.1,49153,9999,2248560,2191320,4164,4058,86,110.121,0.0271367,0.588747
5,UDP,10.12.9.2,10.0.0.1,49153,9999,2202660,2143260,4079,3969,70,107.696,0.0271344,0.576993
6,UDP,10.12.12.2,10.0.0.1,49153,9999,1716660,1661040,3179,3076,70,83.4723,0.0271366,0.453869
7,UDP,10.12.13.2,10.0.0.1,49153,9999,2070360,2002320,3834,3708,96,100.606,0.027132,0.539509
8,UDP,10.12.3.2,10.0.0.1,49153,9999,1947240,1880280,3606,3482,88,94.4749,0.0271324,0.522001
9,UDP,10.12.10.2,10.0.0.1,49153,9999,1587600,1537380,2940,2847,68,77.2491,0.0271335,0.433967
10,UDP,10.12.19.2,10.0.0.1,49153,9999,2070360,2007720,3834,3718,70,100.885,0.0271341,0.542119
11,UDP,10.12.14.2,10.0.0.1,49153,9999,1524420,1473120,2823,2728,71,74.0328,0.0271381,0.398196
12,UDP,10.12.7.2,10.0.0.1,49153,9999,1863540,1810080,3451,3352,83,90.9476,0.0271323,0.491154
13,UDP,10.12.16.2,10.0.0.1,49153,9999,2054700,1996920,3805,3698,70,100.344,0.0271345,0.539944
14,UDP,10.12.24.2,10.0.0.1,49153,9999,2199420,2125980,4073,3937,95,106.847,0.0271392,0.575189
15,UDP,10.12.28.2,10.0.0.1,49153,9999,1922940,1856520,3561,3438,88,93.2837,0.0271331,0.507072
16,UDP,10.0.200.3,10.0.0.1,49153,8000,317456,297958,227,214,13,5.92344,0.0276796,0.837601
17,UDP,10.12.1.2,10.0.0.1,49153,9999,1600020,1554660,2963,2879,59,78.1175,0.0271335,0.422378
18,UDP,10.0.0.1,10.0.200.3,49154,49153,6706,6651,116,115,1,3.13167,0.0272319,0.0186529
19,UDP,10.12.2.2,10.0.0.1,49153,9999,2079540,2026080,3851,3752,65,101.804,0.0271332,0.555505
20,UDP,10.12.0.2,10.0.0.1,49153,9999,1916460,1849500,3549,3425,76,92.931,0.0271331,0.502777
21,UDP,10.12.17.2,10.0.0.1,49153,9999,1508220,1463400,2793,2710,58,73.5292,0.0271326,0.428411
22,UDP,10.12.26.2,10.0.0.1,49153,9999,2089260,2025540,3869,3751,78,101.795,0.0271381,0.551998
23,UDP,10.12.4.2,10.0.0.1,49153,9999,1868400,1819800,3460,3370,47,91.4533,0.0271375,0.501149
24,UDP,10.12.11.2,10.0.0.1,49153,9999,2020140,1960740,3741,3631,79,98.5201,0.0271331,0.534718
25,UDP,10.12.22.2,10.0.0.1,49153,9999,2139480,2076840,3962,3846,79,104.384,0.0271409,0.566466
26,UDP,10.12.5.2,10.0.0.1,49153,9999,1822500,1769040,3375,3276,77,88.887,0.0271328,0.482763
27,UDP,10.12.23.2,10.0.0.1,49153,9999,1867860,1816020,3459,3363,72,91.2531,0.0271344,0.496133
28,UDP,10.12.8.2,10.0.0.1,49153,9999,1891080,1839240,3502,3406,63,92.4344,0.0271387,0.507222
29,UDP,10.0.200.4,10.0.0.1,49153,8000,320873,298087,235,218,17,6.0228,0.0276275,0.704656
30,UDP,10.0.0.1,10.0.200.4,49155,49153,8202,8202,119,119,0,3.23865,0.0272156,0.0192562
31,UDP,10.12.29.2,10.0.0.1,49153,9999,1865700,1815480,3455,3362,60,91.2282,0.0271351,0.516803
32,UDP,10.12.27.2,10.0.0.1,49153,9999,1953180,1886760,3617,3494,97,94.8142,0.0271363,0.524988
33,UDP,10.12.20.2,10.0.0.1,49153,9999,1660500,1612980,3075,2987,67,81.0587,0.0271372,0.45425
34,UDP,10.0.200.5,10.0.0.1,49153,8000,312750,299088,232,222,10,6.14072,0.0276609,0.811037
35,UDP,10.0.0.1,10.0.200.5,49156,49153,7222,6981,121,117,4,3.17481,0.0271351,0.01891
36,UDP,10.12.15.2,10.0.0.1,49153,9999,1485540,1447200,2751,2680,52,72.7257,0.0271365,0.42033
37,UDP,10.12.25.2,10.0.0.1,49153,9999,1722060,1673460,3189,3099,73,84.0901,0.0271346,0.485007
38,UDP,10.0.200.6,10.0.0.1,49153,8000,306423,297406,228,222,6,6.13639,0.0276414,0.994976
39,UDP,10.0.0.1,10.0.200.6,49157,49153,6146,6146,121,121,0,3.28321,0.027134,0.0204314
40,UDP,10.12.18.2,10.0.0.1,49153,9999,2411640,2349540,4466,4351,75,118.062,0.0271345,0.694421
