FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,4406068,4406068,3340,3340,0,92.1514,0.0275903,1.17188
2,UDP,10.11.1.2,10.0.0.1,49153,8000,4406068,4406068,3340,3340,0,93.9481,0.0281282,1.17186
3,UDP,10.11.2.2,10.0.0.1,49153,8000,4406075,4406075,3340,3340,0,95.014,0.0284473,1.17185
4,UDP,10.11.3.2,10.0.0.1,49153,8000,4406075,4406075,3340,3340,0,96.0766,0.0287655,1.17183
5,UDP,10.11.4.2,10.0.0.1,49153,8000,4406070,4406070,3340,3340,0,97.1414,0.0290842,1.17182
6,UDP,10.0.0.1,10.11.0.2,49153,49153,76588,76588,1663,1663,0,44.9365,0.0270214,0.020407
7,UDP,10.0.0.1,10.11.1.2,49154,49153,76592,76592,1663,1663,0,44.9362,0.0270212,0.0204081
8,UDP,10.0.0.1,10.11.2.2,49155,49153,76592,76592,1663,1663,0,44.937,0.0270216,0.020408
9,UDP,10.0.0.1,10.11.3.2,49156,49153,76592,76592,1663,1663,0,44.9375,0.027022,0.020408
10,UDP,10.0.0.1,10.11.4.2,49157,49153,76592,76592,1663,1663,0,44.9379,0.0270222,0.020408
11,UDP,10.12.6.2,10.0.0.1,49153,9999,241380,241380,447,447,0,12.2764,0.0274641,0.0649639
12,UDP,10.12.27.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.4673,0.0274732,0.0553222
13,UDP,10.12.32.2,10.0.0.1,49153,9999,247320,247320,458,458,0,12.5976,0.0275056,0.0670668
14,UDP,10.12.73.2,10.0.0.1,49153,9999,235440,235440,436,436,0,11.9814,0.0274802,0.0648628
15,UDP,10.12.2.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.4802,0.0275072,0.0565523
16,UDP,10.12.42.2,10.0.0.1,49153,9999,181980,181980,337,337,0,9.2634,0.0274878,0.0490305
17,UDP,10.12.47.2,10.0.0.1,49153,9999,173340,173340,321,321,0,8.82427,0.0274899,0.0467327
18,UDP,10.12.4.2,10.0.0.1,49153,9999,170640,170640,316,316,0,8.67958,0.027467,0.0474338
19,UDP,10.12.49.2,10.0.0.1,49153,9999,173880,173880,322,322,0,8.85749,0.0275077,0.046861
20,UDP,10.12.83.2,10.0.0.1,49153,9999,179280,179280,332,332,0,9.1274,0.0274922,0.0484071
21,UDP,10.12.63.2,10.0.0.1,49153,9999,194940,194940,361,361,0,9.91946,0.0274777,0.0525605
22,UDP,10.12.39.2,10.0.0.1,49153,9999,209520,209520,388,388,0,10.6658,0.0274892,0.0570002
23,UDP,10.12.1.2,10.0.0.1,49153,9999,215460,215460,399,399,0,10.9749,0.0275061,0.0582589
24,UDP,10.12.59.2,10.0.0.1,49153,9999,192780,192780,357,357,0,9.81755,0.0275001,0.0519886
25,UDP,10.12.54.2,10.0.0.1,49153,9999,164160,164160,304,304,0,8.34958,0.0274657,0.0443044
26,UDP,10.12.71.2,10.0.0.1,49153,9999,201420,201420,373,373,0,10.2439,0.0274635,0.0543463
27,UDP,10.12.72.2,10.0.0.1,49153,9999,196020,196020,363,363,0,9.97057,0.0274671,0.0528852
28,UDP,10.12.55.2,10.0.0.1,49153,9999,176040,176040,326,326,0,8.96269,0.0274929,0.0474933
29,UDP,10.12.77.2,10.0.0.1,49153,9999,167400,167400,310,310,0,8.51425,0.0274653,0.0451837
30,UDP,10.12.43.2,10.0.0.1,49153,9999,197640,197640,366,366,0,10.0569,0.0274779,0.0533861
31,UDP,10.12.33.2,10.0.0.1,49153,9999,225180,225180,417,417,0,11.4457,0.0274476,0.0608551
32,UDP,10.12.89.2,10.0.0.1,49153,9999,216000,216000,400,400,0,10.9941,0.0274852,0.0604502
33,UDP,10.12.97.2,10.0.0.1,49153,9999,249480,249480,462,462,0,12.7046,0.0274991,0.0674222
34,UDP,10.12.98.2,10.0.0.1,49153,9999,216000,216000,400,400,0,10.9849,0.0274622,0.0596566
35,UDP,10.12.62.2,10.0.0.1,49153,9999,177660,177660,329,329,0,9.03758,0.0274698,0.048014
36,UDP,10.12.16.2,10.0.0.1,49153,9999,189540,189540,351,351,0,9.6441,0.0274761,0.0512168
37,UDP,10.12.61.2,10.0.0.1,49153,9999,190620,190620,353,353,0,9.71093,0.0275097,0.0552719
38,UDP,10.12.70.2,10.0.0.1,49153,9999,142020,142020,263,263,0,7.22585,0.0274747,0.039687
