FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,307179,284324,221,205,18,5.75612,0.0280786,0.702719
2,UDP,10.0.0.1,10.0.200.2,49153,49153,6971,6586,115,109,6,2.95717,0.02713,0.0163142
3,UDP,10.12.152.2,10.0.0.1,49153,9999,203040,199260,376,369,4,10.0973,0.0273639,0.0545352
4,UDP,10.12.164.2,10.0.0.1,49153,9999,194400,189540,360,351,7,9.60452,0.0273633,0.051286
5,UDP,10.12.183.2,10.0.0.1,49153,9999,209520,203040,388,376,9,10.2871,0.0273592,0.0546245
6,UDP,10.12.132.2,10.0.0.1,49153,9999,198720,191700,368,355,9,9.7053,0.0273389,0.0515766
7,UDP,10.12.99.2,10.0.0.1,49153,9999,214380,209520,397,388,4,10.6239,0.0273812,0.0564257
8,UDP,10.12.5.2,10.0.0.1,49153,9999,222480,211140,412,391,12,10.6996,0.0273648,0.0570749
9,UDP,10.12.218.2,10.0.0.1,49153,9999,249480,241920,462,448,10,12.2799,0.0274104,0.0651743
10,UDP,10.12.169.2,10.0.0.1,49153,9999,189540,186300,351,345,5,9.43398,0.0273449,0.0501656
11,UDP,10.12.49.2,10.0.0.1,49153,9999,193320,188460,358,349,7,9.53826,0.0273303,0.0507424
12,UDP,10.12.226.2,10.0.0.1,49153,9999,203580,197100,377,365,8,9.97938,0.0273408,0.0567838
13,UDP,10.12.127.2,10.0.0.1,49153,9999,192780,187920,357,348,6,9.52272,0.0273641,0.0511004
14,UDP,10.12.79.2,10.0.0.1,49153,9999,221940,214920,411,398,10,10.8914,0.0273652,0.0578719
15,UDP,10.12.231.2,10.0.0.1,49153,9999,219240,212220,406,393,6,10.7447,0.0273402,0.0571675
16,UDP,10.12.224.2,10.0.0.1,49153,9999,206820,201420,383,373,5,10.2131,0.027381,0.0557351
17,UDP,10.12.233.2,10.0.0.1,49153,9999,190080,180900,352,335,15,9.16888,0.0273698,0.0487011
18,UDP,10.12.198.2,10.0.0.1,49153,9999,255960,248400,474,460,11,12.5862,0.0273612,0.0669657
19,UDP,10.12.234.2,10.0.0.1,49153,9999,164700,159840,305,296,7,8.10329,0.027376,0.0439436
20,UDP,10.12.136.2,10.0.0.1,49153,9999,216540,208440,401,386,8,10.5707,0.0273853,0.0566174
21,UDP,10.12.70.2,10.0.0.1,49153,9999,175500,168480,325,312,7,8.5428,0.0273808,0.0453912
22,UDP,10.12.128.2,10.0.0.1,49153,9999,153360,146880,284,272,8,7.44,0.0273529,0.0397871
23,UDP,10.12.84.2,10.0.0.1,49153,9999,186300,182520,345,338,6,9.24751,0.0273595,0.0491672
24,UDP,10.12.28.2,10.0.0.1,49153,9999,166860,163620,309,303,6,8.2915,0.0273647,0.0441076
25,UDP,10.12.13.2,10.0.0.1,49153,9999,184680,179820,342,333,7,9.11025,0.0273581,0.050668
26,UDP,10.12.154.2,10.0.0.1,49153,9999,197640,190080,366,352,6,9.63657,0.0273766,0.0512204
27,UDP,10.12.114.2,10.0.0.1,49153,9999,158220,154980,293,287,4,7.84885,0.0273479,0.0417596
28,UDP,10.12.209.2,10.0.0.1,49153,9999,182520,175500,338,325,10,8.89607,0.0273725,0.0473349
29,UDP,10.12.143.2,10.0.0.1,49153,9999,207900,203580,385,377,7,10.3076,0.0273412,0.0559927
30,UDP,10.12.219.2,10.0.0.1,49153,9999,176580,169020,327,313,5,8.56044,0.0273496,0.0466878
31,UDP,10.12.22.2,10.0.0.1,49153,9999,198720,192780,368,357,10,9.76941,0.0273653,0.0522535
32,UDP,10.12.86.2,10.0.0.1,49153,9999,217620,212220,403,393,8,10.7632,0.0273874,0.0574278
33,UDP,10.12.159.2,10.0.0.1,49153,9999,228420,223560,423,414,4,11.3418,0.0273956,0.0614531
34,UDP,10.12.25.2,10.0.0.1,49153,9999,169560,161460,314,299,11,8.18038,0.0273591,0.0435363
35,UDP,10.12.110.2,10.0.0.1,49153,9999,226800,219240,420,406,8,11.1071,0.0273575,0.0591461
36,UDP,10.12.176.2,10.0.0.1,49153,9999,213840,205740,396,381,10,10.4426,0.0274084,0.0564426
37,UDP,10.12.157.2,10.0.0.1,49153,9999,195480,187380,362,347,11,9.48369,0.0273305,0.0505983
38,UDP,10.12.47.2,10.0.0.1,49153,9999,166860,164160,309,304,3,8.31201,0.0273421,0.0444428
39,UDP,10.12.147.2,10.0.0.1,49153,9999,199800,193320,370,358,8,9.78891,0.0273433,0.0534157
40,UDP,10.12.109.2,10.0.0.1,49153,9999,162000,160380,300,297,3,8.13017,0.0273743,0.0442835
41,UDP,10.12.42.2,10.0.0.1,49153,9999,214380,200880,397,372,18,10.1768,0.027357,0.0550321
42,UDP,10.12.189.2,10.0.0.1,49153,9999,170100,165240,315,306,6,8.37484,0.0273688,0.0447765
43,UDP,10.12.14.2,10.0.0.1,49153,9999,183060,178740,339,331,8,9.05141,0.0273457,0.0484453
44,UDP,10.12.120.2,10.0.0.1,49153,9999,252180,247320,467,458,7,12.5418,0.0273837,0.066822
45,UDP,10.12.203.2,10.0.0.1,49153,9999,179820,171720,333,318,10,8.69713,0.0273495,0.0465974
46,UDP,10.12.16.2,10.0.0.1,49153,9999,174960,172800,324,320,3,8.7491,0.0273409,0.0467155
47,UDP,10.12.71.2,10.0.0.1,49153,9999,180360,173340,334,321,9,8.7676,0.0273134,0.0497291
48,UDP,10.12.153.2,10.0.0.1,49153,9999,170100,166860,315,309,4,8.44558,0.027332,0.0461468
49,UDP,10.12.199.2,10.0.0.1,49153,9999,173880,169560,322,314,5,8.5895,0.0273551,0.0458059
50,UDP,10.12.15.2,10.0.0.1,49153,9999,228420,220320,423,408,12,11.1532,0.0273364,0.0595302
51,UDP,10.12.187.2,10.0.0.1,49153,9999,204660,196020,379,363,13,9.9256,0.0273432,0.052997
52,UDP,10.12.168.2,10.0.0.1,49153,9999,231660,225180,429,417,7,11.3989,0.0273355,0.0609241
53,UDP,10.12.46.2,10.0.0.1,49153,9999,207360,201960,384,374,4,10.2352,0.0273669,0.0549911
54,UDP,10.12.235.2,10.0.0.1,49153,9999,214920,208980,398,387,8,10.5896,0.0273633,0.0587893
55,UDP,10.12.123.2,10.0.0.1,49153,9999,226800,216540,420,401,12,10.9724,0.0273625,0.0591282
56,UDP,10.12.58.2,10.0.0.1,49153,9999,206280,193860,382,359,12,9.81552,0.0273413,0.053395
57,UDP,10.12.160.2,10.0.0.1,49153,9999,196020,191700,363,355,6,9.71951,0.0273789,0.0519016
58,UDP,10.12.141.2,10.0.0.1,49153,9999,176580,169020,327,313,11,8.58524,0.0274289,0.0457618
59,UDP,10.12.236.2,10.0.0.1,49153,9999,187380,181440,347,336,8,9.19212,0.0273575,0.0491282
60,UDP,10.12.191.2,10.0.0.1,49153,9999,200340,195480,371,362,5,9.8976,0.0273414,0.052913
61,UDP,10.12.31.2,10.0.0.1,49153,9999,176580,168480,327,312,3,8.52261,0.0273161,0.0456215
62,UDP,10.12.81.2,10.0.0.1,49153,9999,151740,149580,281,277,3,7.57499,0.0273465,0.0405573
63,UDP,10.12.7.2,10.0.0.1,49153,9999,226800,218700,420,405,5,11.0723,0.0273391,0.0592217
64,UDP,10.12.125.2,10.0.0.1,49153,9999,198720,193860,368,359,7,9.82867,0.0273779,0.0525573
65,UDP,10.12.108.2,10.0.0.1,49153,9999,164700,161460,305,299,5,8.18986,0.0273908,0.045432
66,UDP,10.12.35.2,10.0.0.1,49153,9999,239760,233820,444,433,7,11.8379,0.0273394,0.0633108
67,UDP,10.12.29.2,10.0.0.1,49153,9999,196020,192240,363,356,4,9.74048,0.0273609,0.0520904
68,UDP,10.12.26.2,10.0.0.1,49153,9999,221940,212220,411,393,13,10.7557,0.0273681,0.0579093
69,UDP,10.12.117.2,10.0.0.1,49153,9999,189000,181980,350,337,7,9.21845,0.0273545,0.0514992
70,UDP,10.12.74.2,10.0.0.1,49153,9999,232200,226260,430,419,8,11.4743,0.0273849,0.0612694
71,UDP,10.12.59.2,10.0.0.1,49153,9999,198720,194400,368,360,5,9.844,0.0273445,0.052646
72,UDP,10.12.211.2,10.0.0.1,49153,9999,176580,169020,327,313,11,8.54936,0.0273143,0.0457874
73,UDP,10.12.221.2,10.0.0.1,49153,9999,212760,206280,394,382,9,10.4549,0.0273688,0.0559144
74,UDP,10.12.222.2,10.0.0.1,49153,9999,225720,222480,418,412,6,11.2759,0.0273687,0.0610523
75,UDP,10.12.76.2,10.0.0.1,49153,9999,191700,183600,355,340,11,9.29833,0.027348,0.0508425
76,UDP,10.12.239.2,10.0.0.1,49153,9999,128520,123120,238,228,4,6.23065,0.0273274,0.0333645
77,UDP,10.12.0.2,10.0.0.1,49153,9999,154440,149040,286,276,5,7.55029,0.0273561,0.0407574
78,UDP,10.12.166.2,10.0.0.1,49153,9999,192240,184680,356,342,10,9.36263,0.0273761,0.0500542
79,UDP,10.12.188.2,10.0.0.1,49153,9999,238140,230040,441,426,10,11.6553,0.0273598,0.0623747
80,UDP,10.12.88.2,10.0.0.1,49153,9999,200340,193860,371,359,9,9.81162,0.0273304,0.0525702
81,UDP,10.12.113.2,10.0.0.1,49153,9999,159300,152280,295,282,6,7.71518,0.0273588,0.0435261
82,UDP,10.12.34.2,10.0.0.1,49153,9999,245160,239760,454,444,8,12.138,0.0273379,0.0658526
83,UDP,10.12.237.2,10.0.0.1,49153,9999,170640,164700,316,305,7,8.34543,0.0273621,0.044669
84,UDP,10.12.140.2,10.0.0.1,49153,9999,217080,210600,402,390,9,10.6632,0.0273417,0.05743
85,UDP,10.12.8.2,10.0.0.1,49153,9999,185760,179280,344,332,8,9.09665,0.0273995,0.0509911
86,UDP,10.12.129.2,10.0.0.1,49153,9999,215460,209520,399,388,8,10.6187,0.0273678,0.056832
87,UDP,10.12.149.2,10.0.0.1,49153,9999,225180,216000,417,400,11,10.9302,0.0273255,0.0586147
88,UDP,10.12.174.2,10.0.0.1,49153,9999,160920,158220,298,293,4,8.01159,0.0273433,0.043529
89,UDP,10.0.200.3,10.0.0.1,49153,8000,314934,295332,229,216,14,6.069,0.0280972,0.776597
90,UDP,10.12.124.2,10.0.0.1,49153,9999,200340,195480,371,362,4,9.89303,0.0273288,0.0530719
91,UDP,10.12.80.2,10.0.0.1,49153,9999,190080,186300,352,345,5,9.44375,0.0273732,0.0505717
92,UDP,10.12.11.2,10.0.0.1,49153,9999,212220,206280,393,382,5,10.4462,0.0273462,0.0570273
93,UDP,10.12.91.2,10.0.0.1,49153,9999,204120,197100,378,365,10,9.98318,0.0273512,0.053578
94,UDP,10.12.89.2,10.0.0.1,49153,9999,229500,222480,425,412,6,11.2695,0.0273532,0.0607261
95,UDP,10.12.228.2,10.0.0.1,49153,9999,170640,166860,316,309,5,8.45782,0.0273716,0.0453269
96,UDP,10.12.238.2,10.0.0.1,49153,9999,168480,164700,312,305,5,8.33135,0.0273159,0.0457263
97,UDP,10.12.101.2,10.0.0.1,49153,9999,164160,160920,304,298,4,8.16469,0.0273983,0.0439838
98,UDP,10.12.122.2,10.0.0.1,49153,9999,167400,164700,310,305,4,8.33927,0.0273419,0.0447243
99,UDP,10.12.112.2,10.0.0.1,49153,9999,216540,210060,401,389,9,10.6305,0.0273276,0.0570405
100,UDP,10.12.155.2,10.0.0.1,49153,9999,204120,194940,378,361,12,9.8576,0.0273064,0.052939
101,UDP,10.12.6.2,10.0.0.1,49153,9999,213300,207360,395,384,8,10.4984,0.0273397,0.0565616
102,UDP,10.0.0.1,10.0.200.3,49154,49153,6930,6930,114,114,0,3.10572,0.0272432,0.0181224
103,UDP,10.12.63.2,10.0.0.1,49153,9999,154440,151200,286,280,5,7.65826,0.0273509,0.0410933
104,UDP,10.12.33.2,10.0.0.1,49153,9999,243540,233820,451,433,15,11.8592,0.0273885,0.0654604
105,UDP,10.12.172.2,10.0.0.1,49153,9999,176580,172260,327,319,8,8.72725,0.0273582,0.0473519
106,UDP,10.12.17.2,10.0.0.1,49153,9999,216000,210060,400,389,9,10.6375,0.0273458,0.0571085
107,UDP,10.12.197.2,10.0.0.1,49153,9999,178200,175500,330,325,4,8.89333,0.0273641,0.0476809
108,UDP,10.12.52.2,10.0.0.1,49153,9999,177120,170100,328,315,11,8.61377,0.0273453,0.0475881
109,UDP,10.12.77.2,10.0.0.1,49153,9999,183600,179280,340,332,6,9.0774,0.0273416,0.0499128
110,UDP,10.12.105.2,10.0.0.1,49153,9999,245700,240840,455,446,6,12.2038,0.0273627,0.0673509
111,UDP,10.12.201.2,10.0.0.1,49153,9999,184140,176580,341,327,8,8.95352,0.0273808,0.0480328
112,UDP,10.12.78.2,10.0.0.1,49153,9999,178740,176040,331,326,5,8.91337,0.0273416,0.0478559
113,UDP,10.12.67.2,10.0.0.1,49153,9999,192780,187380,357,347,8,9.48929,0.0273467,0.0516008
114,UDP,10.12.151.2,10.0.0.1,49153,9999,176580,170640,327,316,9,8.66454,0.0274194,0.0472094
115,UDP,10.12.92.2,10.0.0.1,49153,9999,166320,163080,308,302,4,8.2617,0.0273566,0.0445661
116,UDP,10.12.195.2,10.0.0.1,49153,9999,212220,206820,393,383,7,10.4788,0.0273598,0.0568793
117,UDP,10.12.1.2,10.0.0.1,49153,9999,231120,222480,428,412,10,11.2734,0.0273627,0.0611131
118,UDP,10.12.27.2,10.0.0.1,49153,9999,173340,168480,321,312,4,8.53523,0.0273565,0.0458716
119,UDP,10.12.116.2,10.0.0.1,49153,9999,170640,166320,316,308,8,8.42743,0.0273618,0.0452596
120,UDP,10.12.65.2,10.0.0.1,49153,9999,186300,180360,345,334,7,9.13441,0.0273485,0.0502121
121,UDP,10.12.163.2,10.0.0.1,49153,9999,196560,191160,364,354,9,9.69001,0.0273729,0.0559538
122,UDP,10.12.23.2,10.0.0.1,49153,9999,226800,217080,420,402,10,10.9959,0.027353,0.0600074
123,UDP,10.12.208.2,10.0.0.1,49153,9999,233820,224640,433,416,11,11.3706,0.0273332,0.0613649
124,UDP,10.12.190.2,10.0.0.1,49153,9999,172800,167940,320,311,6,8.50814,0.0273574,0.0480105
125,UDP,10.12.37.2,10.0.0.1,49153,9999,208440,199260,386,369,11,10.0842,0.0273286,0.0542735
126,UDP,10.12.178.2,10.0.0.1,49153,9999,224640,217620,416,403,6,11.0248,0.0273568,0.0604667
127,UDP,10.12.21.2,10.0.0.1,49153,9999,207900,200340,385,371,4,10.1521,0.0273642,0.0550147
128,UDP,10.12.142.2,10.0.0.1,49153,9999,171180,166320,317,308,6,8.42267,0.0273463,0.045291
129,UDP,10.12.82.2,10.0.0.1,49153,9999,169020,165240,313,306,1,8.37382,0.0273654,0.0450033
130,UDP,10.12.177.2,10.0.0.1,49153,9999,220860,213840,409,396,10,10.8223,0.0273289,0.0608563
131,UDP,10.12.162.2,10.0.0.1,49153,9999,186840,182520,346,338,4,9.23647,0.0273268,0.0503633
132,UDP,10.12.102.2,10.0.0.1,49153,9999,153360,151200,284,280,4,7.65804,0.0273502,0.0412195
133,UDP,10.12.103.2,10.0.0.1,49153,9999,244620,238140,453,441,9,12.0511,0.0273267,0.0649832
134,UDP,10.12.41.2,10.0.0.1,49153,9999,208440,201960,386,374,4,10.2403,0.0273806,0.0557574
135,UDP,10.12.57.2,10.0.0.1,49153,9999,223020,215460,413,399,7,10.9137,0.0273526,0.0587517
136,UDP,10.12.121.2,10.0.0.1,49153,9999,202500,196560,375,364,5,9.95195,0.0273405,0.0542578
137,UDP,10.12.139.2,10.0.0.1,49153,9999,162540,156060,301,289,7,7.89391,0.0273146,0.0425608
138,UDP,10.12.106.2,10.0.0.1,49153,9999,165780,160380,307,297,6,8.12124,0.0273442,0.0437302
139,UDP,10.12.204.2,10.0.0.1,49153,9999,196020,190080,363,352,7,9.61503,0.0273154,0.0518449
140,UDP,10.12.232.2,10.0.0.1,49153,9999,194400,191700,360,355,1,9.69943,0.0273223,0.0523089
141,UDP,10.12.165.2,10.0.0.1,49153,9999,219240,211680,406,392,13,10.7295,0.0273711,0.0580037
142,UDP,10.12.144.2,10.0.0.1,49153,9999,184680,180900,342,335,5,9.17744,0.0273953,0.0493877
143,UDP,10.12.171.2,10.0.0.1,49153,9999,191160,183600,354,340,10,9.30383,0.0273642,0.0501369
144,UDP,10.12.193.2,10.0.0.1,49153,9999,200880,197100,372,365,4,9.98225,0.0273486,0.0538565
145,UDP,10.12.45.2,10.0.0.1,49153,9999,153360,150660,284,279,4,7.62433,0.0273274,0.0419266
146,UDP,10.12.179.2,10.0.0.1,49153,9999,208440,201960,386,374,8,10.2235,0.0273356,0.0560833
147,UDP,10.12.75.2,10.0.0.1,49153,9999,186840,184680,346,342,4,9.3532,0.0273485,0.0504374
148,UDP,10.12.182.2,10.0.0.1,49153,9999,194400,186840,360,346,10,9.46612,0.0273587,0.0516769
149,UDP,10.12.68.2,10.0.0.1,49153,9999,245160,238140,454,441,9,12.059,0.0273446,0.065172
150,UDP,10.12.95.2,10.0.0.1,49153,9999,172260,167940,319,311,4,8.50221,0.0273383,0.0459579
151,UDP,10.12.170.2,10.0.0.1,49153,9999,233820,228420,433,423,9,11.5784,0.0273722,0.0628762
152,UDP,10.12.137.2,10.0.0.1,49153,9999,170100,167940,315,311,3,8.50977,0.0273626,0.0459387
153,UDP,10.12.48.2,10.0.0.1,49153,9999,186840,179280,346,332,6,9.07837,0.0273445,0.0490104
154,UDP,10.12.24.2,10.0.0.1,49153,9999,203580,198720,377,368,6,10.0833,0.0274002,0.0546564
155,UDP,10.12.39.2,10.0.0.1,49153,9999,198720,192240,368,356,9,9.73076,0.0273336,0.0526009
156,UDP,10.12.131.2,10.0.0.1,49153,9999,186840,179820,346,333,10,9.10533,0.0273433,0.0491902
157,UDP,10.12.4.2,10.0.0.1,49153,9999,216540,210600,401,390,8,10.6708,0.0273611,0.0577625
158,UDP,10.12.148.2,10.0.0.1,49153,9999,234360,228420,434,423,8,11.5675,0.0273463,0.062576
159,UDP,10.12.87.2,10.0.0.1,49153,9999,182520,174420,338,323,12,8.83129,0.0273415,0.048927
160,UDP,10.12.180.2,10.0.0.1,49153,9999,174960,169560,324,314,8,8.58947,0.027355,0.050452
161,UDP,10.12.161.2,10.0.0.1,49153,9999,196560,192240,364,356,4,9.74386,0.0273704,0.0527019
162,UDP,10.12.223.2,10.0.0.1,49153,9999,224640,218160,416,404,6,11.044,0.0273367,0.059759
163,UDP,10.12.2.2,10.0.0.1,49153,9999,178740,173880,331,322,8,8.81916,0.0273887,0.0476807
164,UDP,10.12.225.2,10.0.0.1,49153,9999,151740,146340,281,271,9,7.4089,0.0273391,0.0411498
165,UDP,10.12.61.2,10.0.0.1,49153,9999,155520,150120,288,278,7,7.60317,0.0273495,0.0421486
166,UDP,10.12.64.2,10.0.0.1,49153,9999,172260,165240,319,306,10,8.36255,0.0273286,0.0453698
167,UDP,10.12.186.2,10.0.0.1,49153,9999,252720,244620,468,453,11,12.4028,0.0273792,0.0671407
168,UDP,10.12.202.2,10.0.0.1,49153,9999,238680,228960,442,424,11,11.5991,0.0273563,0.0636887
169,UDP,10.12.54.2,10.0.0.1,49153,9999,194940,189540,361,351,6,9.59847,0.0273461,0.0520851
170,UDP,10.12.94.2,10.0.0.1,49153,9999,210060,205740,389,381,7,10.4312,0.0273784,0.0564657
171,UDP,10.12.126.2,10.0.0.1,49153,9999,184680,177120,342,328,12,8.96484,0.0273318,0.0490893
172,UDP,10.12.227.2,10.0.0.1,49153,9999,203040,198180,376,367,8,10.0375,0.0273501,0.0545092
173,UDP,10.12.55.2,10.0.0.1,49153,9999,193320,187920,358,348,7,9.52351,0.0273664,0.0516732
174,UDP,10.12.194.2,10.0.0.1,49153,9999,196020,190080,363,352,8,9.63275,0.0273658,0.0522642
175,UDP,10.12.38.2,10.0.0.1,49153,9999,235980,226260,437,419,14,11.4708,0.0273766,0.0622647
176,UDP,10.12.212.2,10.0.0.1,49153,9999,205740,202500,381,375,5,10.2639,0.0273703,0.0557459
