Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
QUIC,1.05791,55.3127,1,,0
QUIC,1.07667,61.241,1,,0
QUIC,1.0806,57.4613,1,,0
QUIC,1.08199,57.3647,1,,0
QUIC,1.08336,56.1502,1,,0
QUIC,1.0851,58.3365,1,,0
QUIC,1.08901,55.8925,1,,0
QUIC,1.08656,59.9848,1,,0
QUIC,1.09177,56.9825,1,,0
QUIC,1.09378,57.4942,1,,0
QUIC,1.09558,58.1223,1,,0
QUIC,1.10148,58.6981,1,,0
QUIC,1.10644,56.3088,1,,0
QUIC,1.10659,57.3016,1,,0
QUIC,1.11026,55.9227,1,,0
QUIC,1.11432,56.4026,1,,0
QUIC,2.0635,56.1285,1,,0
QUIC,2.065,58.1412,1,,0
QUIC,2.0602,66.8821,1,,0
QUIC,2.06965,62.0318,1,,0
QUIC,2.06451,81.1984,1,,0
QUIC,1.11136,-1,0,Timeout,0
